0,a
1,a
2,a
3,a
4,a
5,b
6,b
7,b
8,a
9,b
10,b
11,a
12,b
13,b
14,b
15,a
16,a
17,a
18,b
19,b
20,b
21,a
22,b
23,a
24,b
25,b
26,a
27,b
28,b
29,b
30,b
31,b
32,a
33,b
34,b
35,b
36,b
37,a
38,a
39,a
40,a
41,a
42,b
43,a
44,b
45,a
46,a
47,b
48,b
49,b
50,a
51,b
52,b
53,a
54,b
55,b
56,b
57,b
58,b
59,b
60,a
61,b
62,b
63,b
64,a
65,a
66,b
67,a
68,b
69,a
70,a
71,a
72,a
73,a
74,a
75,b
76,a
77,b
78,a
79,a
80,a
81,a
82,a
83,b
84,b
85,a
86,a
87,b
88,b
89,a
90,a
91,a
92,a
93,b
94,b
95,a
96,a
97,b
98,a
99,b
100,b
101,a
102,b
103,a
104,a
105,a
106,a
107,a
108,b
109,b
110,b
111,a
112,a
113,a
114,b
115,a
116,a
117,a
118,b
119,a
120,a
121,a
122,b
123,b
124,b
125,b
126,b
127,a
128,b
129,a
130,a
131,b
132,b
133,a
134,a
135,a
136,a
137,b
138,a
139,a
140,b
141,a
142,a
143,a
144,a
145,b
146,b
147,b
148,a
149,a
150,a
151,a
152,a
153,a
154,a
155,b
156,b
157,b
158,a
159,a
160,b
161,a
162,b
163,a
164,b
165,b
166,a
167,a
168,a
169,b
170,b
171,a
172,b
173,b
174,a
175,b
176,a
177,b
178,b
179,b
180,b
181,b
182,a
183,a
184,b
185,a
186,b
187,a
188,a
189,b
190,a
191,a
192,a
193,b
194,b
195,b
196,a
197,b
198,a
199,a
200,b
201,a
202,b
203,a
204,a
205,a
206,a
207,a
208,a
209,a
210,b
211,a
212,b
213,a
214,a
215,a
216,b
217,b
218,b
219,b
220,b
221,a
222,a
223,b
224,a
225,a
226,b
227,a
228,b
229,a
230,a
231,a
232,a
233,a
234,b
235,a
236,b
237,b
238,b
239,b
240,b
241,b
242,a
243,a
244,a
245,b
246,a
247,a
248,a
249,a
250,a
251,b
252,b
253,a
254,b
255,a
256,b
257,a
258,a
259,a
260,b
261,a
262,a
263,a
264,b
