511,b
512,b
513,b
514,a
515,a
516,a
517,b
518,b
519,b
520,b
521,b
522,b
523,b
524,b
525,b
526,b
527,b
528,a
529,b
530,b
531,a
532,b
533,a
534,b
535,b
536,a
537,b
538,b
539,a
540,a
541,b
542,a
543,b
544,b
545,b
546,a
547,a
548,b
549,b
550,a
551,b
552,b
553,b
554,a
555,b
556,a
557,b
558,a
559,a
560,a
561,a
562,b
563,b
564,a
565,a
566,a
567,a
568,b
569,b
570,a
571,b
572,a
573,b
574,b
575,a
576,a
577,a
578,b
579,b
580,a
581,b
582,a
583,b
584,b
585,a
586,b
587,a
588,b
589,b
590,a
591,b
592,b
593,b
594,a
595,b
596,b
597,a
598,b
599,b
600,a
601,b
602,a
603,b
604,b
605,b
606,a
607,a
608,b
609,b
610,a
611,a
612,a
613,b
614,b
615,b
616,b
617,b
618,b
619,a
620,b
621,b
622,a
623,b
624,b
625,b
626,b
627,b
628,b
629,a
630,b
631,b
632,a
633,b
634,b
635,b
636,b
637,a
638,b
639,b
640,b
641,a
642,b
643,b
644,b
645,a
646,b
647,b
648,b
649,b
650,a
651,b
652,a
653,b
654,b
655,b
656,b
657,b
658,b
659,b
660,a
661,b
662,b
663,b
664,b
665,b
666,a
667,a
668,a
669,b
670,a
671,a
672,b
673,a
674,a
675,b
676,a
677,b
678,b
679,b
680,b
681,b
682,b
683,a
684,b
685,a
686,b
687,a
688,a
689,b
690,a
691,a
692,a
693,b
694,b
695,b
696,b
697,b
698,b
699,b
700,b
701,b
702,b
703,b
704,b
705,a
706,a
707,b
708,b
709,b
710,a
711,b
712,b
713,a
714,b
715,a
716,b
717,b
718,a
719,b
720,b
721,b
722,a
723,b
724,b
725,b
726,b
727,b
728,a
729,b
730,a
731,b
732,b
733,b
734,a
735,b
736,b
737,b
738,b
739,a
740,b
741,b
742,b
743,b
744,b
745,b
746,b
747,a
748,a
749,a
750,b
751,b
752,b
753,b
754,b
755,b
756,b
757,b
758,b
759,a
760,b
761,a
762,a
763,b
764,b
765,b
766,b
767,a
768,b
769,b
770,b
771,b
772,a
773,b
774,b
775,b
776,b
777,b
778,b
779,b
780,b
781,b
782,b
783,b
784,a
785,b
786,a
787,b
788,b
789,b
790,a
791,a
792,a
793,a
794,b
795,a
796,a
797,b
798,b
799,b
800,b
801,b
802,b
803,b
804,a
805,b
806,b
807,b
808,b
809,b
810,b
811,b
812,b
813,a
814,a
815,b
816,b
817,b
818,b
819,b
820,a
821,a
822,a
823,b
824,b
825,a
826,a
827,b
828,b
829,b
830,b
831,b
832,a
833,b
834,b
835,b
836,a
837,b
838,b
839,b
840,a
841,a
842,a
843,b
844,a
845,b
846,b
847,a
848,b
849,b
850,b
851,b
852,b
853,a
854,a
855,a
856,b
857,b
858,a
859,a
860,b
861,b
862,b
863,b
864,b
865,a
866,b
867,b
868,b
869,b
870,a
871,a
872,b
873,b
874,a
875,a
876,b
877,b
878,b
879,a
880,b
881,b
882,a
883,b
884,a
885,b
886,a
887,a
888,a
889,b
890,b
891,b
892,b
893,b
894,b
895,b
896,b
897,a
898,b
899,b
900,a
901,a
902,b
903,b
904,b
905,b
906,b
907,b
908,a
909,a
910,b
911,b
912,b
913,b
914,b
915,b
916,a
917,b
918,b
919,b
920,b
921,b
922,a
923,a
924,b
925,b
926,b
927,b
928,b
929,b
930,a
931,b
932,b
933,b
934,b
935,b
936,b
937,a
938,b
939,b
940,a
941,b
942,b
943,a
944,a
945,a
946,a
947,a
948,a
949,b
950,a
951,b
952,b
953,a
954,b
955,a
956,b
957,b
958,b
959,a
960,a
961,a
962,b
963,a
964,b
965,a
966,b
967,b
968,b
969,b
970,b
971,b
972,b
973,a
974,a
975,b
976,b
977,a
978,b
979,b
980,b
981,b
982,a
983,b
984,b
985,b
986,b
987,b
988,b
989,b
990,b
991,b
992,a
993,b
994,b
995,b
996,a
997,a
998,b
999,a
1000,b
