415262031,543490,-0.5028839111,1503912865,147.4675598,-4.100033283,10000.0,152.1637,-4.1911,70.31974792480469,4.68473110084,1
415262031,599614,-15.08805847,1503912865,147.4675598,-4.100033283,10000.0,143.1749,-13.9574,137.94474816322327,10.7281348258,1
415262031,592371,0.9216308594,1503912865,147.4675598,-4.100033283,10000.0,132.4727,-12.6869,240.2697479724884,17.1266678916,1
415262031,637039,0.3652954102,1503912865,147.4675598,-4.100033283,10000.0,139.6052,-20.5577,251.54474806785583,18.1489395479,1
415262031,664445,0.09437561035,1503912865,147.4675598,-4.100033283,10000.0,151.0817,-25.3691,288.4697480201721,21.5504035118,1
415262031,671636,-1.173416138,1503912865,147.4675598,-4.100033283,10000.0,148.755,-26.489,296.4697480201721,22.4228424986,1
415262031,671618,-1.007064819,1503912865,147.4675598,-4.100033283,10000.0,144.235,-26.5837,299.5447487831116,22.6953628005,1
415262031,678804,-1.939254761,1503912865,147.4675598,-4.100033283,10000.0,140.7456,-27.741,316.41974782943726,24.4935728623,1
415262031,681735,4.400344849,1503912865,147.4675598,-4.100033283,10000.0,153.5115,-28.1617,324.97520995140076,24.7395972124,1
415262031,678784,-1.159011841,1503912865,147.4675598,-4.100033283,10000.0,135.688,-27.7944,332.9697480201721,26.2179769825,1
