415262031,543490,-0.5028839111,1503912865399790,147.4675598,-4.100033283,10000.0,152.164,-4.191,70.31974792480469,4.68502861281,1
415262031,599614,-15.08805847,1503912865399790,147.4675598,-4.100033283,10000.0,143.175,-13.9568,137.94474816322327,10.727546276,1
415262031,592371,0.9216308594,1503912865399790,147.4675598,-4.100033283,10000.0,132.473,-12.6862,240.2697479724884,17.1260742327,1
415262031,637039,0.3652954102,1503912865399790,147.4675598,-4.100033283,10000.0,139.605,-20.5572,251.54474806785583,18.1485721028,1
415262031,664445,0.09437561035,1503912865399790,147.4675598,-4.100033283,10000.0,151.082,-25.3687,288.4697480201721,21.5500558185,1
415262031,671636,-1.173416138,1503912865399790,147.4675598,-4.100033283,10000.0,148.758,-26.4853,296.4697480201721,22.4193068595,1
415262031,671618,-1.007064819,1503912865399790,147.4675598,-4.100033283,10000.0,144.235,-26.5827,299.5447487831116,22.6943734832,1
415262031,678804,-1.939254761,1503912865399790,147.4675598,-4.100033283,10000.0,140.7456,-27.741,316.41974782943726,24.4935728623,1
415262031,681735,4.400344849,1503912865399790,147.4675598,-4.100033283,10000.0,153.5115,-28.1617,324.97520995140076,24.7395972124,1
415262031,678784,-1.159011841,1503912865399790,147.4675598,-4.100033283,10000.0,135.688,-27.7944,332.9697480201721,26.2179769825,1
